n. intervista,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,rough_edit,feedback_TODO,fine_edit,feedback_FGA,final_edit,tags,srt,thumb
4,Alessandro Laterza,,,il Sud d'Italia,19-Oct,,,,standby,Rosso/giallo,Chiudere il divario,19,Editore,Realtà unitaria,15,3'39'',Invertire questa tendenza,25,4'19'',-,-,,,,,,Sud;Italia;minacce,,img/thumbs/
5,Tito Boeri,,,le pensioni,19-Oct,,0pyzVTaZZiI,SC2x6Lxk_xY,mandare con grafiche,Blu/verde,Pensioni sostenibili,20,Economista,Reagisce,8,1'12'',Rischio demografico,19,1'47'',Pensioni integrative,-,,,,,chiedere progetto Premiere a CB,terza età;governo;,,img/thumbs/tboeri-thumb.jpg
5,Tito Boeri,,,le pensioni,19-Oct,,Qlx7XJrQuaw,GDL4Bc8fsqU,mandare con grafiche,Magenta/ciano,Scontro generazionale?,22,Economista,Come si invecchierà,19,3'00'',Prendere la pensione,20,4'08'',-,-,,,,,chiedere progetto Premiere a CB,terza età;giovani;,,img/thumbs/tboeri-thumb.jpg
5,Tito Boeri,,,le pensioni,19-Oct,,Ue1dlZxUkCw,bVtbRotSuMA,mandare con grafiche,Rosso/giallo,"Imparare, sempre",16,Economista,Incentivi giusti,16,5'13'',Formazione continua,19,6'01'',-,-,,,,,chiedere progetto Premiere a CB,formazione;terza età;lavoro,,img/thumbs/tboeri-thumb.jpg
6,Enrico Letta,,,l'Europa,25-Oct,,,,final edit 22/2,Blu/verde,Europa a due cerchi,19,Politico,Istituzioni comuni,18,0'48'',Cittadini che contano,21,1'02'',-,-,,,,,fare export da Premiere,Europa;istituzioni;cittadini;,,img/thumbs/
6,Enrico Letta,,,l'Europa,25-Oct,,,,final edit 22/2,Magenta/ciano,Il senso dell'Unione,20,Politico,Valori che condividiamo,23,2'13'',Italia leader,13,3'03'',-,,,,,,fare export da Premiere,Europa;valori,,img/thumbs/
6,Enrico Letta,,,l'Europa,25-Oct,,,,final edit 22/2,Rosso/giallo,Immigrati integrati,19,Politico,Accogliere,10,3'50'',Senza discriminazioni,21,4'07'',Con le regole,-,,,,,fare export da Premiere,Europa;immigrazione;integrazione;governo,,img/thumbs/
7,Carlo Ancelotti,Y,,il calcio,8-Nov,carlo_ancelotti/01,,,final edit 22/2,Blu/verde,Calcio globale,14,Allenatore,Meno differenze,15,0'25'',Ruolo più attivo dei club,25,-,-,-,,,,,fare export da Premiere,sport;globalizzazione;calcio,,img/thumbs/cancelotti-thumb.jpg
7,Carlo Ancelotti,Y,,il calcio,8-Nov,carlo_ancelotti/02,,,final edit 22/2,Magenta/ciano,La statistica non fa gol,24,Allenatore,Monitorati,10,1'55'',-,1,-,-,-,,,,,fare export da Premiere,big data;sport;calcio,,img/thumbs/cancelotti-thumb.jpg
7,Carlo Ancelotti,Y,,il calcio,8-Nov,carlo_ancelotti/03,,,final edit 22/2,Rosso/giallo,I calciatori del 2066,21,Allenatore,Continuerà a evolversi,22,3'13'',Recupero,8,3'23',-,-,,,,,fare export da Premiere,sport;calcio,,img/thumbs/cancelotti-thumb.jpg
8,Carlo Ratti,,,la città,9-Nov,carlo_ratti/01,,,final edit 22/2,Blu/verde,Città e reti in movimento,25,Architetto,Il modo di vivere la città,26,0'40'',Moving web,10,1'06'',-,-,,,,,fare export da Premiere,città;urbanistica;architettura;web;innovazione;big data;digitale,,img/thumbs/cratti-thumb.jpg
8,Carlo Ratti,,,la città,9-Nov,carlo_ratti/02,,,final edit 22/2,Magenta/ciano,"Meno Stati, più città",21,Architetto,Legge di Zipf,13,2'05'',Forza delle città piccole,25,-,-,-,,,,,fare export da Premiere,città;Italia,,img/thumbs/cratti-thumb.jpg
8,Carlo Ratti,,,la città,9-Nov,carlo_ratti/03,,,final edit 22/2,Rosso/giallo,Architettura open,17,Architetto,Coesione sociale,16,3'11'',Agente mutageno,15,3'36'',-,-,,,,,fare export da Premiere,città;urbanistica;architettura;cittadini;solidarietà;coesione;,,img/thumbs/cratti-thumb.jpg
9,Mario Calabresi,,,i giovani,16-Nov,,_Xm_20pCzTI,PUazRaX1imU,mandare con grafiche,Blu/verde,Cittadini globali,17,Giornalista,Stesso modo di consumare,24,0'37'',Legati ai territori,19,1'13'',-,-,,,,,chiedere progetto Premiere a CB,giovani;territorio;Italia;globalizzazione,,img/thumbs/mcalabresi-thumb.jpg
9,Mario Calabresi,,,i giovani,16-Nov,,nFQoU7Uzs7A,FirEEU9p6Fc,mandare con grafiche,Magenta/ciano,Impegnato,9,Giornalista,Intorno ai temi,15,1'59'',I ragazzi si alzeranno,22,2'10'',Battaglie definite,-,,,,,chiedere progetto Premiere a CB,giovani;valori;minacce;,,img/thumbs/mcalabresi-thumb.jpg
9,Mario Calabresi,,,i giovani,16-Nov,,MdnYKajDa9U,8kQMhmtnDK0,mandare con grafiche,Rosso/giallo,Sharing economy,15,Giornalista,Non la proprietà,16,2'42'',Poter avere esperienze,22,2'57'',Scambiandole,-,,,,,chiedere progetto Premiere a CB,giovani;abitudini;consumi;soldi,,img/thumbs/mcalabresi-thumb.jpg
10,Federico Novaro,,,i sentimenti,25-Nov,federico_novaro/01,8H7lNmoeTcE,kq8ULeZN_SM,final edit 22/2,Blu/verde,Amore 2.0,9,Scrittore,Espressioni diverse,19,1'00'',-,1,-,-,-,,,,,chiedere progetto Premiere a CB,relazioni;giovani;social network;digitale,,img/thumbs/fnovaro-thumb.jpg
10,Federico Novaro,,,i sentimenti,25-Nov,federico_novaro/02,_S_xbC5ILwo,9lkeqW-Nv-A,final edit 22/2,Magenta/ciano,Senza vergogna,14,Scrittore,In rete i propri corpi,22,2'11'',Passaggio,9,-,-,-,,,,,chiedere progetto Premiere a CB,giovani;social network;digitale,,img/thumbs/fnovaro-thumb.jpg
10,Federico Novaro,,,i sentimenti,25-Nov,federico_novaro/03,oajc8mroU7U,Esll11icuYg,final edit 22/2,Rosso/giallo,Famiglia o famiglie?,20,Scrittore,Caducità dei sentimenti,23,3'34'',Reinventarsi,12,3'49'',-,-,,,,,chiedere progetto Premiere a CB,relazioni;famiglia,,img/thumbs/fnovaro-thumb.jpg
11,Pietro Sella,,,la banca,6-Dec,,,,final edit 22/2,Blu/verde,La banca quasi invisibile,25,Banchiere,Sempre con me,13,1'00'',Mio consulente,14,1'26',-,-,,,,,export,soldi;abitudini;banca;digitale,,img/thumbs/
11,Pietro Sella,,,la banca,6-Dec,,,,final edit 22/2,Magenta/ciano,Monete digitali,15,Banchiere,Identificando noi stessi,24,2'27'',-,1,-,-,-,,,,,export,soldi;abitudini;big data;digitale,,img/thumbs/
11,Pietro Sella,,,la banca,6-Dec,,,,final edit 22/2,Rosso/giallo,Soldi più sicuri,16,Banchiere,Tracciabilità,13,3'08'',Bitcoin e Blockchain,20,3'42'',-,-,,,,,export,soldi;minacce;digitale,,img/thumbs/
12,Federico Buffa,,,lo sport,1-Dec,,XaHUFlbxQeE,LwuASvQVe5E,mandare con grafiche,Blu/verde,"Citius, altius, fortius",23,Giornalista sportivo,un'era di gigantismo,20,5'20'',lo sport del mondo,18,5'50'',-,-,,,fare export da Premiere,,,sport;ottimismo;globalizzazione;calcio;basket,,img/thumbs/fbuffa-thumb.jpg
12,Federico Buffa,,,lo sport,1-Dec,,bBf5X05vR90,q_3TRI_LOL4,mandare con grafiche,Magenta/ciano,Sport unisex,12,Giornalista sportivo,il futuro dell'umanità,22,1'37'',i migliori atleti,17,1'45'',-,-,,,fare export da Premiere,,,sport;parità;donne;nuoto,,img/thumbs/fbuffa-thumb.jpg
12,Federico Buffa,,,lo sport,1-Dec,,34gZGSeL4tM,MS_rR9ofgDY,mandare con grafiche,Rosso/giallo,"Campioni, non modelli",21,Giornalista sportivo,per il mondo diseredato,23,2'32'',-,1,-,-,-,,,fare export da Premiere,,,sport;giovani;povertà;modelli,,img/thumbs/fbuffa-thumb.jpg
13,Martina Bagnoli,,,il museo,7-Dec,,,,final edit 22/2,Blu/verde,La cultura è nostra,19,Direttrice Gallerie Estensi,una cosa di tutti,17,0'57'',parte della propria vita,24,-,-,-,,,export,,,patrimonio;memoria;cultura;musei;identità;estero,,img/thumbs/
13,Martina Bagnoli,,,il museo,7-Dec,,,,final edit 22/2,Magenta/ciano,Il mondo nel museo,18,Direttrice Gallerie Estensi,imparare a guardare,19,1'58'',slow looking,12,2'07'',-,-,,,export,,,digitale;tecnologia;musei;cultura;arte,,img/thumbs/
13,Martina Bagnoli,,,il museo,7-Dec,,,,final edit 22/2,Rosso/giallo,Musei in rete,13,Direttrice Gallerie Estensi,costantemente rigenerato,24,3'18'',Italia un museo diffuso,23,3'35'',-,-,,,export,,,turismo;cultura;patrimonio;musei;cibo;rinnovo;come ci vedono,,img/thumbs/
14,Roberto Cingolani,,,la tecnologia,25-Nov,,,,mandare edit 17/2,Blu/verde,Multidisciplinare,17,Fisico,politica dell'innovazione,25,0'38'',competenze diverse,18,1'13'',-,-,,,fare export da Premiere,,,tecnologia;primati;multidisciplinarietà;soluzioni,,img/thumbs/
14,Roberto Cingolani,,,la tecnologia,25-Nov,,,,mandare edit 17/2,Magenta/ciano,Welfare supertecnologico,24,Fisico,mantenere il sistema,20,3'53'',Italian lifestyle,17,4'38'',-,-,,,fare export da Premiere,,,welfare;tecnologia;anziani;robot,,img/thumbs/
14,Roberto Cingolani,,,la tecnologia,25-Nov,,,,mandare edit 17/2,Rosso/giallo,Qualità della vita,18,Fisico,imbattibili,11,5'27'',politica tecnologica,20,5'45'',-,-,,,fare export da Premiere,,,tecnologia;Italia;qualità della vita;primati;plastica;sostenibilità;robot;intelligenza artificiale,,img/thumbs/
15,Paola Antonelli,,,il design,30-Nov,,rWMb1kIpqT4,Nd_ymFpJWh0,mandare edit 17/2,Blu/verde,Design biologico,16,Curatrice MoMA New York,Bio-couture,11,1:50,-,1,-,-,-,,,fare export da Premiere,,,design;biologico;tecnologia;digitale;scienza;moda;materiali,,img/thumbs/pantonelli-thumb.jpg
15,Paola Antonelli,,,il design,30-Nov,,9KQK6MvnVSk,kVkZF_THViE,mandare edit 17/2,Magenta/ciano,Adeguarsi al presente,21,Curatrice MoMA New York,Nuove piattaforme,17,"1'54""",primato italiano,16,"2'23""",-,-,,,fare export da Premiere,,,Italia;design;passato;digitale;biologico;come ci vedono,,img/thumbs/pantonelli-thumb.jpg
15,Paola Antonelli,,,il design,30-Nov,,xnps2cS-oCc,dQqdojeJUuU,mandare edit 17/2,Rosso/giallo,Museo flessibile,16,Curatrice MoMA New York,Dimensione virtuale,19,3:00,Cambiare marcia,15,3:23,-,-,,,fare export da Premiere,,,musei;digitale;abitudini;robot;tecnologia,,img/thumbs/pantonelli-thumb.jpg
16,"Claudia De Lillo ""Elasti""",,,i figli e i genitori,30-Nov,,,,mandare edit 17/2,Blu/verde,Mamme elastiche,15,Blogger Nonsolomamma,Salti mortali,13,"0'41""",A misura di famiglia,20,"1'01""",rivoluzione,"1'46""",,,fare export da Premiere,,,famiglia;figli;donne;qualità della vita;lavoro;flessibilità;genitori,,img/thumbs/
16,"Claudia De Lillo ""Elasti""",,,i figli e i genitori,30-Nov,,,,mandare edit 17/2,Magenta/ciano,Papà migliori,13,Blogger Nonsolomamma,Accorgersi delle cose,21,5:40,Coinvolgimento condiviso,24,6'03'',-,-,,,fare export da Premiere,,,famiglia;figli;parità;abitudini;genitori,,img/thumbs/
16,"Claudia De Lillo ""Elasti""",,,i figli e i genitori,30-Nov,,,,mandare edit 17/2,Rosso/giallo,Girl power,10,Blogger Nonsolomamma,Sognarsi onnipotenti,20,6:45,Mediazione,10,7:29,-,-,,,fare export da Premiere,,,donne;parità;lavoro;potere;modelli,,img/thumbs/
17,Raffaele Cantone,,,l'etica,1-Dec,,,,mandare edit 17/2,Blu/verde,La fine dei furbi,17,Magistrato,Educazione fiscale,18,2'43'',-,1,-,-,-,,,fare export da Premiere,,,tasse;governo;etica;legalità,,img/thumbs/
17,Raffaele Cantone,,,l'etica,1-Dec,,,,mandare edit 17/2,Magenta/ciano,Trasparente,11,Magistrato,In tempo reale,14,5'50'',-,1,-,-,-,,,fare export da Premiere,,,istituzioni;digitale;tecnologia;trasparenza;cittadini,,img/thumbs/
17,Raffaele Cantone,,,l'etica,1-Dec,,,,mandare edit 17/2,Rosso/giallo,Pubblico meritocratico,22,Magistrato,A chi merita,12,6'35'',-,1,-,-,-,,,fare export da Premiere,,,istituzioni;pubblica amministrazione;trasparenza;corruzione;meritocrazia;pubblico e privato,,img/thumbs/
18,Maria Luisa Frisa,,,la moda,2-Dec,,,,mandare edit 17/2,Blu/verde,Gioco fra i sessi ,18,Fashion curator,Totale libertà,14,2'25'',scena culturale,15,"1'23""",-,-,,,,,,moda;genere;globalizzazione;cultura;abitudini;donne,,img/thumbs/
18,Maria Luisa Frisa,,,la moda,2-Dec,,,,mandare edit 17/2,Magenta/ciano,Boutique enciclopedica,22,Fashion curator,Consultabile,12,"2'16""",ci penserà il web,17,"2'24""",-,-,,,,,,moda;abitudini;consumi;digitale;web,,img/thumbs/
18,Maria Luisa Frisa,,,la moda,2-Dec,,,,mandare edit 17/2,Rosso/giallo,Lavorare made in Italy,22,Fashion curator,Sano disincanto,15,8'27'',simile agli artisti,19,"4'12""",-,-,,,,,,moda;primati;Italia;lavoro;come ci vedono;,,img/thumbs/
19,Chiara Tonelli,,,le biotecnologie,6-Dec,,,,final edit 22/2,Blu/verde,Opportunità biotech,19,Genetista,Qualità della vita,18,0'47'',ambienti più sicuri,19,-,farmaci innovativi,-,,,export,,,biotecnologie;ottimismo;ricerca;sostenibilità;ambiente;salute;qualità della vita;agroalimentare;medicina,,img/thumbs/
19,Chiara Tonelli,,,le biotecnologie,6-Dec,,,,final edit 22/2,Magenta/ciano,Superpiante antifame,20,Genetista,Cibo per tutti,14,3'34'',Piante più resistenti,21,-,-,-,,,export,,,agroalimentare;sostenibilità;poveri;sprechi;genetica;ricerca;acqua;risorse,,img/thumbs/
19,Chiara Tonelli,,,le biotecnologie,6-Dec,,,,final edit 22/2,Rosso/giallo,Basta bufale,12,Genetista,OGM,3,6'35'',-,1,-,-,-,,,export,,,OGM;ricerca;paura;informazione;Internet;vaccini,,img/thumbs/
20,Giuseppe Testa,,,la salute,16-Dec,,HtyZbJbWB_A,9sX77KMtgpU,mandare con grafiche,Blu/verde,Terapia genica per tutti?,25,Oncologo,Intervenire sul genoma,22,0'47'',Sarà migliore per quanti?,25,-,-,-,,,export,,,medicina;sostenibilità;sanità;innovazione;opportunità;equità,,img/thumbs/gtesta-thumb.jpg
20,Giuseppe Testa,,,la salute,16-Dec,,SIkClpyGWMY,dlNJs_jk0_s,mandare con grafiche,Magenta/ciano,Nuove malattie,14,Oncologo,Malattie della longevità,24,2'22'',rapporto con l'ecosistema,25,3'06'',-,-,,,export,,,medicina;ambiente;sostenibilità;anziani;malattie;globalizzazione,,img/thumbs/gtesta-thumb.jpg
20,Giuseppe Testa,,,la salute,16-Dec,,gvav3-L-PPU,2Czqe1jrhjI,mandare con grafiche,Rosso/giallo,Vertigine digitale,18,Oncologo,Riprogrammare,13,4:27,Avatar,6,4'43'',-,-,,,export,,,medicina;digitale;,,img/thumbs/gtesta-thumb.jpg
21,Serena Giacomin,,,il clima,16-Dec,,YnbAHpQBqG8,96ys25XnyS0,mandare con grafiche,Blu/verde,Riscaldamento globale,21,Meteorologa,Più caldo,9,0'37'',Microclima,10,1'26'',-,-,,,export,,,clima;montagna;paesaggio;abitudini;ambiente,,img/thumbs/sgiacomin-thumb.jpg
21,Serena Giacomin,,,il clima,16-Dec,,QHNfOpzTjB8,_UgnEMVVpsE,mandare con grafiche,Magenta/ciano,Una sfida da affrontare,23,Meteorologa,Ottimismo,9,2'29'',La giusta strada,16,-,-,-,,,export,,,ottimismo;ambiente;clima;,,img/thumbs/sgiacomin-thumb.jpg
21,Serena Giacomin,,,il clima,16-Dec,,QjI4vaXoZW0,yN1LW393Prk,mandare con grafiche,Rosso/giallo,"Previsioni, non certezze",24,Meteorologa,Più dati,8,6'09'',Effetto farfalla,16,6'25'',-,-,,,export,,,tecnologia;big data;meteo;,,img/thumbs/sgiacomin-thumb.jpg
22,Tomaso Poggio,,,l'intelligenza artificiale,16-Dec,,,,mandare edit 17/2,Blu/verde,Intelligente!,13,Neuroscienziato,L'intelligenza umana,20,0:34,-,1,-,-,-,,,,,,scienza;tecnologia;AI;progresso,,img/thumbs/
22,Tomaso Poggio,,,l'intelligenza artificiale,16-Dec,,,,mandare edit 17/2,Magenta/ciano,Babysitter dei robot,20,Neuroscienziato,Le domande giuste,17,2'48'',-,1,-,-,-,,,,,,scienza;tecnolgia;automobili;AI;abitudini;robot,,img/thumbs/
22,Tomaso Poggio,,,l'intelligenza artificiale,16-Dec,,,,mandare edit 17/2,Rosso/giallo,- lavoro + arte,15,Neuroscienziato,Ingegneria sociale,18,6'13'',Riciclare la ricchezza,22,6'40'',-,-,,,,,,lavoro;computer;AI;società;ricchezza;ottimismo,,img/thumbs/
23,Bebe Vio,Y,,la disabilità,20-Dec,,,,final edit 22/2,Blu/verde,50% robot,9,Atleta,Non abbiamo limiti,18,0'43'',-,1,-,-,-,,,export,,,disabilità;tecnologia;opportunità;ottimismo;medicina,,img/thumbs/
23,Bebe Vio,Y,,la disabilità,20-Dec,,,,final edit 22/2,Magenta/ciano,Accessibile per tutti,21,Atleta,Un paio di occhiali,19,1'35'',un mondo bellissimo,19,1'51'',-,-,,,export,,,disabilità;accessibilità;paura,,img/thumbs/
23,Bebe Vio,Y,,la disabilità,20-Dec,,,,final edit 22/2,Rosso/giallo,Disabilità in estinzione,24,Atleta,cose superbelle,15,2'48'',tutte persone normali,21,-,-,-,,,export,,,disabilità;ottimismo;discriminazione;parità;vaccini,,img/thumbs/
24,Catia Bastioli,,,la bioeconomia,23-Gen,,,,final edit 22/2,Blu/verde,Primi in bioeconomia,20,Scienziata,In anticipo,11,0:44,Rigenerazione,13,1'32'',-,-,,,export,,,biotecnologie;tecnologia;primato;crescita;mediterraneo;politica;economia;territorio;network;bioeconomia,,img/thumbs/
24,Catia Bastioli,,,la bioeconomia,23-Gen,,,,final edit 22/2,Magenta/ciano,Fare sistema,12,Scienziata,Progetti sistemici,18,2:32,Ponti,5,3'14'',-,-,,,export,,,territorio;materiali;crescita;network;ambiente;bioeconomia,,img/thumbs/
24,Catia Bastioli,,,la bioeconomia,23-Gen,,,,final edit 22/2,Rosso/giallo,Buona plastica,14,Scienziata,come una buccia di mela,23,4'10'',Desertificazione,16,4:58,-,-,,,export,,,materiali;sostenibilità;rifiuti;ambiente;biotecnologie;crescita;network;bioeconomia;plastica,,img/thumbs/
25,Maurizio Molinari,,,terrorismo,15-Dec,,,,riprese,Blu/verde,,0,Direttore 'La Stampa',,0,,,0,,,,,,,,,,,
25,Maurizio Molinari,,,terrorismo,15-Dec,,,,riprese,Magenta/ciano,,0,Direttore 'La Stampa',,0,,,0,,,,,,,,,,,
25,Maurizio Molinari,,,terrorismo,15-Dec,,,,riprese,Rosso/giallo,,0,Direttore 'La Stampa',,0,,,0,,,,,,,,,,,
26,Titti Postiglione,,,protezione civile,16-Gen,,,,riprese,Blu/verde,,0,Coordinatore Emergenze Protezione Civile,,0,,,0,,,,,,,,,,,
26,Titti Postiglione,,,protezione civile,16-Gen,,,,riprese,Magenta/ciano,,0,Coordinatore Emergenze Protezione Civile,,0,,,0,,,,,,,,,,,
26,Titti Postiglione,,,protezione civile,16-Gen,,,,riprese,Rosso/giallo,,0,Coordinatore Emergenze Protezione Civile,,0,,,0,,,,,,,,,,,
27,Esmeralda Elmazi,,,integrazione,18-Gen,,,,riprese,Blu/verde,,0,Avvocato,,0,,,0,,,,,,,,,,,
27,Esmeralda Elmazi,,,integrazione,18-Gen,,,,riprese,Magenta/ciano,,0,Avvocato,,0,,,0,,,,,,,,,,,
27,Esmeralda Elmazi,,,integrazione,18-Gen,,,,riprese,Rosso/giallo,,0,Avvocato,,0,,,0,,,,,,,,,,,
28,Elena Cattaneo,,,neuroscienze,25-Gen,,,,riprese,Blu/verde,,0,Farmacologa/biologa,,0,,,0,,,,,,,,,,,
28,Elena Cattaneo,,,neuroscienze,25-Gen,,,,riprese,Magenta/ciano,,0,Farmacologa/biologa,,0,,,0,,,,,,,,,,,
28,Elena Cattaneo,,,neuroscienze,25-Gen,,,,riprese,Rosso/giallo,,0,Farmacologa/biologa,,0,,,0,,,,,,,,,,,
29,Enrico Moretti,,,lavoro,25-gen,,,,riprese,Blu/verde,,0,Economista,,0,,,0,,,,,,,,,,,
29,Enrico Moretti,,,lavoro,25-gen,,,,riprese,Magenta/ciano,,0,Economista,,0,,,0,,,,,,,,,,,
29,Enrico Moretti,,,lavoro,25-gen,,,,riprese,Rosso/giallo,,0,Economista,,0,,,0,,,,,,,,,,,
30,Francesco Daveri,,,,7-Feb,,,,riprese,Blu/verde,,0,Prof. Politica economica,,0,,,0,,,,,,,,,,,
30,Francesco Daveri,,,,7-Feb,,,,riprese,Magenta/ciano,,0,Prof. Politica economica,,0,,,0,,,,,,,,,,,
30,Francesco Daveri,,,,7-Feb,,,,riprese,Rosso/giallo,,0,Prof. Politica economica,,0,,,0,,,,,,,,,,,
31,Roberta Ceretto,,,,7-Feb,,,,riprese,Blu/verde,,0,Viticoltore (?),,0,,,0,,,,,,,,,,,
31,Roberta Ceretto,,,,7-Feb,,,,riprese,Magenta/ciano,,0,Viticoltore (?),,0,,,0,,,,,,,,,,,
31,Roberta Ceretto,,,,7-Feb,,,,riprese,Rosso/giallo,,0,Viticoltore (?),,0,,,0,,,,,,,,,,,
32,Melinda Gates,,Y,filantropia,15-Feb,,,,intervista fissata,Blu/verde,,0,Filantropa,,0,,,0,,,,,,,,,,,
32,Melinda Gates,,Y,filantropia,15-Feb,,,,intervista fissata,Magenta/ciano,,0,Filantropa,,0,,,0,,,,,,,,,,,
32,Melinda Gates,,Y,filantropia,15-Feb,,,,intervista fissata,Rosso/giallo,,0,Filantropa,,0,,,0,,,,,,,,,,,
33,Vito Mancuso,,,religione,16-Feb,,,,intervista fissata,Blu/verde,,0,Teologo,,0,,,0,,,,,,,,,,,
33,Vito Mancuso,,,religione,16-Feb,,,,intervista fissata,Magenta/ciano,,0,Teologo,,0,,,0,,,,,,,,,,,
33,Vito Mancuso,,,religione,16-Feb,,,,intervista fissata,Rosso/giallo,,0,Teologo,,0,,,0,,,,,,,,,,,
34,Luciano Floridi,,,diritti,16-Feb,,,,intervista fissata,Blu/verde,,0,Filosofo,,0,,,0,,,,,,,,,,,
34,Luciano Floridi,,,diritti,16-Feb,,,,intervista fissata,Magenta/ciano,,0,Filosofo,,0,,,0,,,,,,,,,,,
34,Luciano Floridi,,,diritti,16-Feb,,,,intervista fissata,Rosso/giallo,,0,Filosofo,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
